frame,id,x,y,image_index,angle,site,site_id
81,32,177,530,0,-110,true,0
81,33,563,171,0,-162,true,1
81,34,565,211,0,-218,true,1
81,35,686,580,0,46,false,
81,36,677,223,0,-100,false,
81,37,553,544,0,60,true,2
81,38,76,242,0,-17,false,
81,39,162,192,0,-33,true,3
81,40,297,597,0,-96,false,
81,41,84,450,0,-180,false,
81,42,388,739,0,-214,false,
81,43,511,140,0,80,true,1
81,44,229,540,0,14,true,0
81,45,40,411,0,-261,false,
81,46,236,438,0,-242,false,
81,47,233,469,0,-54,false,
81,48,31,312,0,52,false,
81,49,512,584,0,-96,true,2
82,0,227,209,0,-138,true,3
82,1,348,333,0,-182,false,
82,2,159,215,0,35,true,3
82,3,611,457,0,-100,false,
82,4,599,176,0,-4,false,
82,5,635,519,0,-70,false,
82,6,391,73,0,-99,false,
82,7,367,73,0,-227,false,
82,8,150,464,0,-100,false,
82,9,174,193,0,-268,true,3
82,10,490,194,0,-169,false,
82,11,624,519,0,-98,false,
82,12,177,259,0,39,false,
82,13,166,437,0,-210,false,
82,14,549,525,0,-67,true,2
82,15,620,537,0,29,false,
82,16,433,629,0,-48,false,
82,17,140,535,0,58,true,0
82,18,533,165,0,-17,true,1
82,19,570,280,0,72,false,
82,20,547,166,0,-225,true,1
82,21,523,316,0,-10,false,
82,22,32,81,0,-266,false,
82,23,542,552,0,17,true,2
82,24,298,89,0,-232,false,
82,25,563,321,0,-84,false,
82,26,651,563,0,-40,false,
82,27,206,183,0,-73,true,3
82,28,321,706,0,-187,false,
82,29,576,642,0,-92,false,
82,30,374,111,0,-49,false,
82,31,437,232,0,83,false,
82,32,177,530,0,-110,true,0
82,33,563,171,0,-162,true,1
82,34,565,211,0,-218,true,1
82,35,679,574,0,46,false,
82,36,686,224,0,-100,false,
82,37,545,540,0,60,true,2
82,38,79,233,0,-17,false,
82,39,167,184,0,-33,true,3
82,40,306,598,0,-96,false,
82,41,84,459,0,-180,false,
82,42,383,747,0,-214,false,
82,43,511,140,0,80,true,1
82,44,229,540,0,14,true,0
82,45,31,412,0,-261,false,
82,46,228,442,0,-242,false,
82,47,240,464,0,-54,false,
82,48,24,306,0,52,false,
82,49,512,584,0,-96,true,2
83,0,227,209,0,-138,true,3
83,1,348,342,0,-182,false,
83,2,159,215,0,35,true,3
83,3,620,459,0,-100,false,
83,4,600,167,0,-4,false,
83,5,644,516,0,-70,false,
83,6,400,75,0,-99,false,
83,7,360,79,0,-227,false,
83,8,159,466,0,-100,false,
83,9,165,193,0,-268,true,3
83,10,492,203,0,-169,false,
83,11,633,520,0,-98,false,
83,12,172,252,0,39,false,
83,13,161,445,0,-210,false,
83,14,549,525,0,-67,true,2
83,15,616,529,0,29,false,
83,16,439,623,0,-48,false,
83,17,132,530,0,58,false,
83,18,535,156,0,-17,true,1
83,19,561,278,0,72,false,
83,20,540,172,0,-225,true,1
83,21,525,307,0,-10,false,
83,22,23,82,0,-266,false,
83,23,542,552,0,17,true,2
83,24,291,95,0,-232,false,
83,25,572,320,0,-84,false,
83,26,657,556,0,-40,false,
83,27,206,183,0,-73,true,3
83,28,320,715,0,-187,false,
83,29,585,642,0,-92,false,
83,30,381,105,0,-49,false,
83,31,428,231,0,83,false,
83,32,177,530,0,-110,true,0
83,33,563,171,0,-162,true,1
83,34,565,211,0,-218,true,1
83,35,673,567,0,46,false,
83,36,695,226,0,-100,false,
83,37,537,535,0,60,true,2
83,38,81,225,0,-17,false,
83,39,172,177,0,-33,true,3
83,40,315,599,0,-96,false,
83,41,84,468,0,-180,false,
83,42,378,754,0,-214,false,
83,43,511,140,0,80,true,1
83,44,229,540,0,14,true,0
83,45,22,414,0,-261,false,
83,46,220,446,0,-242,false,
83,47,247,459,0,-54,false,
83,48,17,301,0,52,false,
83,49,512,584,0,-96,true,2
84,0,227,209,0,-138,true,3
84,1,347,351,0,-182,false,
84,2,159,215,0,35,true,3
84,3,629,460,0,-100,false,
84,4,601,158,0,-4,false,
84,5,652,513,0,-70,false,
84,6,409,76,0,-99,false,
84,7,354,86,0,-227,false,
84,8,168,467,0,-100,false,
84,9,165,193,0,-268,true,3
84,10,494,212,0,-169,false,
84,11,642,522,0,-98,false,
84,12,166,245,0,39,false,
84,13,157,453,0,-210,false,
84,14,549,525,0,-67,true,2
84,15,607,513,0,29,true,2
84,16,446,617,0,-48,false,
84,17,124,526,0,58,false,
84,18,538,148,0,-17,true,1
84,19,553,275,0,72,false,
84,20,534,179,0,-225,true,1
84,21,527,298,0,-10,false,
84,22,14,82,0,-266,false,
84,23,542,552,0,17,true,2
84,24,284,100,0,-232,false,
84,25,581,319,0,-84,false,
84,26,663,549,0,-40,false,
84,27,206,183,0,-73,true,3
84,28,319,724,0,-187,false,
84,29,594,643,0,-92,false,
84,30,387,99,0,-49,false,
84,31,419,230,0,83,false,
84,32,177,530,0,-110,true,0
84,33,563,171,0,-162,true,1
84,34,565,211,0,-218,true,1
84,35,666,561,0,46,false,
84,36,704,227,0,-100,false,
84,37,529,531,0,60,true,2
84,38,84,216,0,-17,false,
84,39,177,169,0,-33,true,3
84,40,324,600,0,-96,false,
84,41,84,477,0,-180,false,
84,42,373,7,0,-214,false,
84,43,511,140,0,80,true,1
84,44,229,540,0,14,true,0
84,45,13,415,0,-261,false,
84,46,212,451,0,-242,false,
84,47,255,453,0,-54,false,
84,48,10,295,0,52,false,
84,49,512,584,0,-96,true,2
85,0,227,209,0,-138,true,3
85,1,347,360,0,-182,false,
85,2,159,215,0,35,true,3
85,3,638,462,0,-100,false,
85,4,602,149,0,-4,false,
85,5,661,510,0,-70,false,
85,6,418,77,0,-99,false,
85,7,347,92,0,-227,false,
85,8,177,469,0,-100,false,
85,9,165,193,0,-268,true,3
85,10,496,221,0,-169,false,
85,11,651,523,0,-98,false,
85,12,155,231,0,39,true,3
85,13,152,461,0,-210,false,
85,14,549,525,0,-67,true,2
85,15,603,505,0,29,false,
85,16,453,611,0,-48,false,
85,17,117,521,0,58,false,
85,18,541,139,0,-17,true,1
85,19,544,272,0,72,false,
85,20,528,185,0,-225,true,1
85,21,528,289,0,-10,false,
85,22,5,83,0,-266,false,
85,23,542,552,0,17,true,2
85,24,277,106,0,-232,false,
85,25,590,318,0,-84,false,
85,26,669,542,0,-40,false,
85,27,206,183,0,-73,true,3
85,28,317,733,0,-187,false,
85,29,603,643,0,-92,false,
85,30,394,93,0,-49,false,
85,31,410,229,0,83,false,
85,32,177,530,0,-110,true,0
85,33,563,171,0,-162,true,1
85,34,565,211,0,-218,true,1
85,35,660,555,0,46,false,
85,36,713,229,0,-100,false,
85,37,522,526,0,60,true,2
85,38,87,208,0,-17,false,
85,39,182,161,0,-33,true,3
85,40,333,601,0,-96,false,
85,41,84,486,0,-180,false,
85,42,368,15,0,-214,false,
85,43,511,140,0,80,true,1
85,44,229,540,0,14,true,0
85,45,4,417,0,-261,false,
85,46,204,455,0,-242,false,
85,47,262,448,0,-54,false,
85,48,3,290,0,52,false,
85,49,512,584,0,-96,true,2
86,0,227,209,0,-138,true,3
86,1,347,369,0,-182,false,
86,2,159,215,0,35,true,3
86,3,647,463,0,-100,false,
86,4,602,140,0,-4,false,
86,5,669,507,0,-70,false,
86,6,426,79,0,-99,false,
86,7,340,98,0,-227,false,
86,8,186,470,0,-100,false,
86,9,165,193,0,-268,true,3
86,10,497,230,0,-169,false,
86,11,660,524,0,-98,false,
86,12,149,224,0,39,true,3
86,13,148,469,0,-210,false,
86,14,549,525,0,-67,true,2
86,15,599,497,0,29,false,
86,16,459,605,0,-48,false,
86,17,109,516,0,58,false,
86,18,543,131,0,-17,false,
86,19,535,270,0,72,false,
86,20,521,191,0,-225,true,1
86,21,530,281,0,-10,false,
86,22,-4,83,0,-266,false,
86,23,542,552,0,17,true,2
86,24,270,112,0,-232,false,
86,25,599,317,0,-84,false,
86,26,674,535,0,-40,false,
86,27,206,183,0,-73,true,3
86,28,316,742,0,-187,false,
86,29,612,643,0,-92,false,
86,30,401,88,0,-49,false,
86,31,401,228,0,83,false,
86,32,177,530,0,-110,true,0
86,33,563,171,0,-162,true,1
86,34,565,211,0,-218,true,1
86,35,654,548,0,46,false,
86,36,722,230,0,-100,false,
86,37,514,521,0,60,true,2
86,38,89,199,0,-17,false,
86,39,186,154,0,-33,true,3
86,40,342,602,0,-96,false,
86,41,84,495,0,-180,false,
86,42,363,22,0,-214,false,
86,43,511,140,0,80,true,1
86,44,229,540,0,14,true,0
86,45,-5,418,0,-261,false,
86,46,196,459,0,-242,false,
86,47,269,443,0,-54,false,
86,48,-4,284,0,52,false,
86,49,512,584,0,-96,true,2
87,0,227,209,0,-138,true,3
87,1,346,378,0,-182,false,
87,2,159,215,0,35,true,3
87,3,655,465,0,-100,false,
87,4,603,131,0,-4,false,
87,5,678,504,0,-70,false,
87,6,435,80,0,-99,false,
87,7,334,104,0,-227,false,
87,8,195,472,0,-100,false,
87,9,165,193,0,-268,true,3
87,10,499,238,0,-169,false,
87,11,669,525,0,-98,false,
87,12,149,224,0,39,true,3
87,13,143,477,0,-210,false,
87,14,549,525,0,-67,true,2
87,15,594,489,0,29,false,
87,16,466,599,0,-48,false,
87,17,102,511,0,58,false,
87,18,546,122,0,-17,false,
87,19,527,267,0,72,false,
87,20,515,198,0,-225,true,1
87,21,531,272,0,-10,false,
87,22,741,84,0,-266,false,
87,23,542,552,0,17,true,2
87,24,263,117,0,-232,false,
87,25,608,316,0,-84,false,
87,26,680,528,0,-40,false,
87,27,206,183,0,-73,true,3
87,28,315,750,0,-187,false,
87,29,621,644,0,-92,false,
87,30,408,82,0,-49,false,
87,31,392,227,0,83,false,
87,32,177,530,0,-110,true,0
87,33,563,171,0,-162,true,1
87,34,565,211,0,-218,true,1
87,35,647,542,0,46,false,
87,36,730,232,0,-100,false,
87,37,506,517,0,60,false,
87,38,92,190,0,-17,false,
87,39,191,146,0,-33,true,3
87,40,351,602,0,-96,false,
87,41,84,504,0,-180,false,
87,42,358,30,0,-214,false,
87,43,511,140,0,80,true,1
87,44,229,540,0,14,true,0
87,45,741,420,0,-261,false,
87,46,188,463,0,-242,false,
87,47,276,437,0,-54,false,
87,48,743,279,0,52,false,
87,49,512,584,0,-96,true,2
88,0,227,209,0,-138,true,3
88,1,346,387,0,-182,false,
88,2,159,215,0,35,true,3
88,3,664,466,0,-100,false,
88,4,604,122,0,-4,false,
88,5,686,501,0,-70,false,
88,6,444,82,0,-99,false,
88,7,327,110,0,-227,false,
88,8,204,474,0,-100,false,
88,9,165,193,0,-268,true,3
88,10,501,247,0,-169,false,
88,11,678,526,0,-98,false,
88,12,149,224,0,39,true,3
88,13,139,484,0,-210,false,
88,14,549,525,0,-67,true,2
88,15,590,482,0,29,false,
88,16,473,592,0,-48,false,
88,17,94,506,0,58,false,
88,18,548,113,0,-17,false,
88,19,518,264,0,72,false,
88,20,509,204,0,-225,false,
88,21,533,263,0,-10,false,
88,22,732,84,0,-266,false,
88,23,542,552,0,17,true,2
88,24,256,123,0,-232,false,
88,25,617,315,0,-84,false,
88,26,686,522,0,-40,false,
88,27,206,183,0,-73,true,3
88,28,314,9,0,-187,false,
88,29,630,644,0,-92,false,
88,30,414,76,0,-49,false,
88,31,384,226,0,83,false,
88,32,177,530,0,-110,true,0
88,33,563,171,0,-162,true,1
88,34,565,211,0,-218,true,1
88,35,641,536,0,46,false,
88,36,739,234,0,-100,false,
88,37,498,512,0,60,false,
88,38,94,182,0,-17,false,
88,39,196,139,0,-33,false,
88,40,360,603,0,-96,false,
88,41,84,513,0,-180,false,
88,42,352,37,0,-214,false,
88,43,511,140,0,80,true,1
88,44,229,540,0,14,true,0
88,45,732,421,0,-261,false,
88,46,180,468,0,-242,false,
88,47,284,432,0,-54,false,
88,48,736,273,0,52,false,
88,49,512,584,0,-96,true,2
89,0,227,209,0,-138,true,3
89,1,346,396,0,-182,false,
89,2,159,215,0,35,true,3
89,3,673,468,0,-100,false,
89,4,604,113,0,-4,false,
89,5,695,498,0,-70,false,
89,6,453,83,0,-99,false,
89,7,321,116,0,-227,false,
89,8,212,475,0,-100,false,
89,9,165,193,0,-268,true,3
89,10,503,256,0,-169,false,
89,11,687,528,0,-98,false,
89,12,149,224,0,39,true,3
89,13,134,492,0,-210,false,
89,14,549,525,0,-67,true,2
89,15,586,474,0,29,false,
89,16,479,586,0,-48,false,
89,17,86,502,0,58,false,
89,18,551,105,0,-17,false,
89,19,510,261,0,72,false,
89,20,502,210,0,-225,false,
89,21,535,254,0,-10,false,
89,22,723,85,0,-266,false,
89,23,542,552,0,17,true,2
89,24,249,128,0,-232,false,
89,25,626,314,0,-84,false,
89,26,692,515,0,-40,false,
89,27,206,183,0,-73,true,3
89,28,313,18,0,-187,false,
89,29,639,644,0,-92,false,
89,30,421,70,0,-49,false,
89,31,375,225,0,83,false,
89,32,177,530,0,-110,true,0
89,33,563,171,0,-162,true,1
89,34,565,211,0,-218,true,1
89,35,634,529,0,46,false,
89,36,748,235,0,-100,false,
89,37,491,508,0,60,false,
89,38,97,173,0,-17,false,
89,39,201,131,0,-33,false,
89,40,369,604,0,-96,false,
89,41,84,522,0,-180,false,
89,42,347,45,0,-214,false,
89,43,511,140,0,80,true,1
89,44,229,540,0,14,true,0
89,45,723,423,0,-261,false,
89,46,172,472,0,-242,false,
89,47,291,427,0,-54,false,
89,48,729,268,0,52,false,
89,49,512,584,0,-96,true,2
90,0,227,209,0,-138,true,3
90,1,345,405,0,-182,false,
90,2,159,215,0,35,true,3
90,3,682,470,0,-100,false,
90,4,605,104,0,-4,false,
90,5,703,495,0,-70,false,
90,6,462,85,0,-99,false,
90,7,314,122,0,-227,false,
90,8,221,477,0,-100,false,
90,9,165,193,0,-268,true,3
90,10,504,265,0,-169,false,
90,11,696,529,0,-98,false,
90,12,149,224,0,39,true,3
90,13,130,500,0,-210,false,
90,14,549,525,0,-67,true,2
90,15,581,466,0,29,false,
90,16,486,580,0,-48,false,
90,17,79,497,0,58,false,
90,18,554,96,0,-17,false,
90,19,501,259,0,72,false,
90,20,496,217,0,-225,false,
90,21,536,245,0,-10,false,
90,22,714,86,0,-266,false,
90,23,542,552,0,17,true,2
90,24,241,134,0,-232,false,
90,25,635,313,0,-84,false,
90,26,697,508,0,-40,false,
90,27,206,183,0,-73,true,3
90,28,312,27,0,-187,false,
90,29,648,645,0,-92,false,
90,30,428,64,0,-49,false,
90,31,366,224,0,83,false,
90,32,177,530,0,-110,true,0
90,33,563,171,0,-162,true,1
90,34,565,211,0,-218,true,1
90,35,628,523,0,46,false,
90,36,757,237,0,-100,false,
90,37,483,503,0,60,false,
90,38,100,165,0,-17,false,
90,39,206,124,0,-33,false,
90,40,378,605,0,-96,false,
90,41,84,531,0,-180,false,
90,42,342,52,0,-214,false,
90,43,502,138,0,80,false,
90,44,229,540,0,14,true,0
90,45,714,424,0,-261,false,
90,46,165,476,0,-242,false,
90,47,298,422,0,-54,false,
90,48,722,262,0,52,false,
90,49,512,584,0,-96,true,2
91,0,227,209,0,-138,true,3
91,1,345,414,0,-182,false,
91,2,159,215,0,35,true,3
91,3,691,471,0,-100,false,
91,4,606,95,0,-4,false,
91,5,712,492,0,-70,false,
91,6,471,86,0,-99,false,
91,7,307,128,0,-227,false,
91,8,230,479,0,-100,false,
91,9,165,193,0,-268,true,3
91,10,506,274,0,-169,false,
91,11,705,530,0,-98,false,
91,12,149,224,0,39,true,3
91,13,126,508,0,-210,false,
91,14,549,525,0,-67,true,2
91,15,577,458,0,29,false,
91,16,493,574,0,-48,false,
91,17,71,492,0,58,false,
91,18,556,88,0,-17,false,
91,19,493,256,0,72,false,
91,20,490,223,0,-225,false,
91,21,539,227,0,-10,true,1
91,22,705,86,0,-266,false,
91,23,542,552,0,17,true,2
91,24,227,145,0,-232,true,3
91,25,644,312,0,-84,false,
91,26,703,501,0,-40,false,
91,27,206,183,0,-73,true,3
91,28,311,36,0,-187,false,
91,29,657,645,0,-92,false,
91,30,435,58,0,-49,false,
91,31,357,223,0,83,false,
91,32,177,530,0,-110,true,0
91,33,563,171,0,-162,true,1
91,34,565,211,0,-218,true,1
91,35,622,517,0,46,false,
91,36,9,238,0,-100,false,
91,37,475,499,0,60,false,
91,38,102,156,0,-17,false,
91,39,211,116,0,-33,false,
91,40,387,606,0,-96,false,
91,41,84,540,0,-180,false,
91,42,337,60,0,-214,false,
91,43,493,137,0,80,false,
91,44,229,540,0,14,true,0
91,45,706,426,0,-261,false,
91,46,157,481,0,-242,false,
91,47,306,416,0,-54,false,
91,48,715,256,0,52,false,
91,49,512,584,0,-96,true,2
92,0,227,209,0,-138,true,3
92,1,345,423,0,-182,false,
92,2,159,215,0,35,true,3
92,3,700,473,0,-100,false,
92,4,606,86,0,-4,false,
92,5,720,489,0,-70,false,
92,6,480,87,0,-99,false,
92,7,301,134,0,-227,false,
92,8,239,480,0,-100,false,
92,9,165,193,0,-268,true,3
92,10,508,282,0,-169,false,
92,11,713,531,0,-98,false,
92,12,149,224,0,39,true,3
92,13,121,516,0,-210,false,
92,14,549,525,0,-67,true,2
92,15,573,450,0,29,false,
92,16,499,568,0,-48,false,
92,17,63,487,0,58,false,
92,18,559,79,0,-17,false,
92,19,484,253,0,72,false,
92,20,483,230,0,-225,false,
92,21,541,219,0,-10,true,1
92,22,696,87,0,-266,false,
92,23,542,552,0,17,true,2
92,24,220,151,0,-232,true,3
92,25,653,311,0,-84,false,
92,26,709,494,0,-40,false,
92,27,206,183,0,-73,true,3
92,28,310,45,0,-187,false,
92,29,666,645,0,-92,false,
92,30,442,52,0,-49,false,
92,31,348,222,0,83,false,
92,32,177,530,0,-110,true,0
92,33,563,171,0,-162,true,1
92,34,565,211,0,-218,true,1
92,35,615,510,0,46,false,
92,36,18,240,0,-100,false,
92,37,467,494,0,60,false,
92,38,105,147,0,-17,false,
92,39,216,109,0,-33,false,
92,40,396,607,0,-96,false,
92,41,84,549,0,-180,false,
92,42,332,67,0,-214,false,
92,43,484,135,0,80,false,
92,44,229,540,0,14,true,0
92,45,697,427,0,-261,false,
92,46,149,485,0,-242,false,
92,47,313,411,0,-54,false,
92,48,707,251,0,52,false,
92,49,512,584,0,-96,true,2
93,0,227,209,0,-138,true,3
93,1,345,432,0,-182,false,
93,2,159,215,0,35,true,3
93,3,709,474,0,-100,false,
93,4,607,77,0,-4,false,
93,5,729,486,0,-70,false,
93,6,489,89,0,-99,false,
93,7,294,141,0,-227,false,
93,8,248,482,0,-100,false,
93,9,165,193,0,-268,true,3
93,10,510,291,0,-169,false,
93,11,722,532,0,-98,false,
93,12,149,224,0,39,true,3
93,13,117,523,0,-210,false,
93,14,549,525,0,-67,true,2
93,15,569,442,0,29,false,
93,16,506,562,0,-48,false,
93,17,56,483,0,58,false,
93,18,562,70,0,-17,false,
93,19,475,251,0,72,false,
93,20,477,236,0,-225,false,
93,21,541,219,0,-10,true,1
93,22,687,87,0,-266,false,
93,23,542,552,0,17,true,2
93,24,213,156,0,-232,true,3
93,25,662,310,0,-84,false,
93,26,715,487,0,-40,false,
93,27,206,183,0,-73,true,3
93,28,309,54,0,-187,false,
93,29,675,646,0,-92,false,
93,30,448,46,0,-49,false,
93,31,339,221,0,83,false,
93,32,177,530,0,-110,true,0
93,33,563,171,0,-162,true,1
93,34,565,211,0,-218,true,1
93,35,609,504,0,46,false,
93,36,27,242,0,-100,false,
93,37,459,490,0,60,false,
93,38,108,139,0,-17,false,
93,39,221,101,0,-33,false,
93,40,405,608,0,-96,false,
93,41,84,558,0,-180,false,
93,42,327,75,0,-214,false,
93,43,475,134,0,80,false,
93,44,229,540,0,14,true,0
93,45,688,429,0,-261,false,
93,46,141,489,0,-242,false,
93,47,320,406,0,-54,false,
93,48,700,245,0,52,false,
93,49,512,584,0,-96,true,2
94,0,227,209,0,-138,true,3
94,1,344,441,0,-182,false,
94,2,159,215,0,35,true,3
94,3,717,476,0,-100,false,
94,4,608,68,0,-4,false,
94,5,737,483,0,-70,false,
94,6,498,90,0,-99,false,
94,7,287,147,0,-227,false,
94,8,257,484,0,-100,false,
94,9,165,193,0,-268,true,3
94,10,511,300,0,-169,false,
94,11,731,534,0,-98,false,
94,12,149,224,0,39,true,3
94,13,112,531,0,-210,false,
94,14,549,525,0,-67,true,2
94,15,564,434,0,29,false,
94,16,519,550,0,-48,true,2
94,17,48,478,0,58,false,
94,18,564,62,0,-17,false,
94,19,467,248,0,72,false,
94,20,471,242,0,-225,false,
94,21,541,219,0,-10,true,1
94,22,678,88,0,-266,false,
94,23,542,552,0,17,true,2
94,24,206,162,0,-232,true,3
94,25,671,309,0,-84,false,
94,26,720,480,0,-40,false,
94,27,206,183,0,-73,true,3
94,28,308,63,0,-187,false,
94,29,684,646,0,-92,false,
94,30,455,40,0,-49,false,
94,31,330,219,0,83,false,
94,32,177,530,0,-110,true,0
94,33,563,171,0,-162,true,1
94,34,565,211,0,-218,true,1
94,35,602,498,0,46,false,
94,36,35,243,0,-100,false,
94,37,452,485,0,60,false,
94,38,110,130,0,-17,false,
94,39,226,94,0,-33,false,
94,40,414,609,0,-96,false,
94,41,84,567,0,-180,false,
94,42,322,82,0,-214,false,
94,43,466,132,0,80,false,
94,44,229,540,0,14,true,0
94,45,679,430,0,-261,false,
94,46,133,493,0,-242,false,
94,47,327,400,0,-54,false,
94,48,693,240,0,52,false,
94,49,512,584,0,-96,true,2
95,0,227,209,0,-138,true,3
95,1,344,450,0,-182,false,
95,2,159,215,0,35,true,3
95,3,726,478,0,-100,false,
95,4,608,59,0,-4,false,
95,5,746,480,0,-70,false,
95,6,506,92,0,-99,false,
95,7,281,153,0,-227,false,
95,8,266,485,0,-100,false,
95,9,165,193,0,-268,true,3
95,10,513,309,0,-169,false,
95,11,740,535,0,-98,false,
95,12,149,224,0,39,true,3
95,13,108,539,0,-210,false,
95,14,549,525,0,-67,true,2
95,15,560,426,0,29,false,
95,16,526,544,0,-48,true,2
95,17,40,473,0,58,false,
95,18,567,53,0,-17,false,
95,19,458,245,0,72,false,
95,20,464,249,0,-225,false,
95,21,541,219,0,-10,true,1
95,22,669,89,0,-266,false,
95,23,542,552,0,17,true,2
95,24,199,167,0,-232,true,3
95,25,680,308,0,-84,false,
95,26,726,473,0,-40,false,
95,27,206,183,0,-73,true,3
95,28,307,71,0,-187,false,
95,29,693,646,0,-92,false,
95,30,462,34,0,-49,false,
95,31,321,218,0,83,false,
95,32,177,530,0,-110,true,0
95,33,563,171,0,-162,true,1
95,34,565,211,0,-218,true,1
95,35,596,492,0,46,false,
95,36,44,245,0,-100,false,
95,37,444,480,0,60,false,
95,38,113,122,0,-17,false,
95,39,231,86,0,-33,false,
95,40,423,610,0,-96,false,
95,41,85,576,0,-180,false,
95,42,317,90,0,-214,false,
95,43,457,131,0,80,false,
95,44,229,540,0,14,true,0
95,45,670,432,0,-261,false,
95,46,125,498,0,-242,false,
95,47,335,395,0,-54,false,
95,48,686,234,0,52,false,
95,49,512,584,0,-96,true,2
96,0,227,209,0,-138,true,3
96,1,344,459,0,-182,false,
96,2,159,215,0,35,true,3
96,3,735,479,0,-100,false,
96,4,609,50,0,-4,false,
96,5,754,477,0,-70,false,
96,6,515,93,0,-99,false,
96,7,274,159,0,-227,false,
96,8,274,487,0,-100,false,
96,9,165,193,0,-268,true,3
96,10,515,318,0,-169,false,
96,11,749,536,0,-98,false,
96,12,149,224,0,39,true,3
96,13,103,547,0,-210,false,
96,14,549,525,0,-67,true,2
96,15,556,418,0,29,false,
96,16,526,544,0,-48,true,2
96,17,33,468,0,58,false,
96,18,570,44,0,-17,false,
96,19,450,242,0,72,false,
96,20,458,255,0,-225,false,
96,21,541,219,0,-10,true,1
96,22,660,89,0,-266,false,
96,23,542,552,0,17,true,2
96,24,192,173,0,-232,true,3
96,25,689,307,0,-84,false,
96,26,732,466,0,-40,false,
96,27,206,183,0,-73,true,3
96,28,306,80,0,-187,false,
96,29,702,647,0,-92,false,
96,30,469,28,0,-49,false,
96,31,312,217,0,83,false,
96,32,177,530,0,-110,true,0
96,33,563,171,0,-162,true,1
96,34,565,211,0,-218,true,1
96,35,589,485,0,46,false,
96,36,53,246,0,-100,false,
96,37,436,476,0,60,false,
96,38,115,113,0,-17,false,
96,39,235,78,0,-33,false,
96,40,432,611,0,-96,false,
96,41,85,585,0,-180,false,
96,42,312,97,0,-214,false,
96,43,449,129,0,80,false,
96,44,229,540,0,14,true,0
96,45,661,433,0,-261,false,
96,46,117,502,0,-242,false,
96,47,342,390,0,-54,false,
96,48,679,229,0,52,false,
96,49,512,584,0,-96,true,2
97,0,227,209,0,-138,true,3
97,1,343,468,0,-182,false,
97,2,159,215,0,35,true,3
97,3,744,481,0,-100,false,
97,4,610,41,0,-4,false,
97,5,8,474,0,-70,false,
97,6,524,95,0,-99,false,
97,7,268,165,0,-227,false,
97,8,283,488,0,-100,false,
97,9,165,193,0,-268,true,3
97,10,517,327,0,-169,false,
97,11,758,537,0,-98,false,
97,12,149,224,0,39,true,3
97,13,99,555,0,-210,false,
97,14,549,525,0,-67,true,2
97,15,551,411,0,29,false,
97,16,526,544,0,-48,true,2
97,17,25,464,0,58,false,
97,18,572,36,0,-17,false,
97,19,441,240,0,72,false,
97,20,451,261,0,-225,false,
97,21,541,219,0,-10,true,1
97,22,651,90,0,-266,false,
97,23,542,552,0,17,true,2
97,24,185,179,0,-232,true,3
97,25,698,306,0,-84,false,
97,26,738,459,0,-40,false,
97,27,206,183,0,-73,true,3
97,28,304,89,0,-187,false,
97,29,711,647,0,-92,false,
97,30,476,23,0,-49,false,
97,31,303,216,0,83,false,
97,32,177,530,0,-110,true,0
97,33,563,171,0,-162,true,1
97,34,565,211,0,-218,true,1
97,35,583,479,0,46,false,
97,36,62,248,0,-100,false,
97,37,428,471,0,60,false,
97,38,118,104,0,-17,false,
97,39,240,71,0,-33,false,
97,40,441,612,0,-96,false,
97,41,85,594,0,-180,false,
97,42,307,104,0,-214,false,
97,43,440,128,0,80,false,
97,44,229,540,0,14,true,0
